title,source_country,date,url,clean_text,headline_length_words,month
President Abbas discusses regional escalation with Greek Prime Minister,Israel,2026-03-06 14:30:00,https://english.wafa.ps/Pages/Details/168071,president abbas discusses regional escalation with greek prime minister,9,2026-03
عباس يطلع بابا الفاتيكان على خطورة الأوضاع بالأراضي الفلسطينية,Egypt,2026-03-16 18:00:00,https://www.dostor.org/5461257,عباس يطلع بابا الفاتيكان على خطورة الأوضاع بالأراضي الفلسطينية,9,2026-03
تصعيد الأطماع الإسرائيلية .. بين الأساطير التوراتية وقواعد القانون الدولى - أيمن النحراوى,Egypt,2026-03-01 23:15:00,https://www.shorouknews.com/columns/view.aspx?cdate=02032026&id=f2b381de-6d1f-41dd-a578-c624a0b7de7b,تصعيد الأطماع الإسرائيلية بين الأساطير التوراتية وقواعد القانون الدولى أيمن النحراوى,11,2026-03
مدى : 65 انتهاك ضد الحريات الإعلامية في فلسطين خلال شهر شباط الماضي,Israel,2026-03-03 10:15:00,https://www.raya.ps/news/1212928.html,مدى 65 انتهاك ضد الحريات الإعلامية في فلسطين خلال شهر شباط الماضي,12,2026-03
World News : Israeli attack claims three lives in Gaza as regional offensives escalate,United States,2026-03-14 00:45:00,https://www.gdnonline.com:443/Details/1378544,world news israeli attack claims three lives in gaza as regional offensives escalate,13,2026-03
World News : Israeli attack claims three lives in Gaza as regional offensives escalate,United States,2026-03-14 03:00:00,https://www.gdnonline.com:443/Details/1378544/Israeli-attack-claims-three-lives-in-Gaza-as-regional-offensives-escalate,world news israeli attack claims three lives in gaza as regional offensives escalate,13,2026-03
ANFİDAPtan Gazze Tutum Belgesi ! - ,Turkey,2026-03-04 15:15:00,https://dogruhaber.com.tr/anfidaptan-gazze-tutum-belgesi-garantorluk-ve-adalet-olmadan-kalici-baris-mumkun-degil,anfi daptan gazze tutum belgesi,5,2026-03
Son dakika ... Cumhurbaşkanı Erdoğandan önemli açıklamalar,Turkey,2026-03-09 20:15:00,https://www.ozgurkocaeli.com.tr/haber/27601726/son-dakika-cumhurbaskani-erdogandan-onemli-aciklamalar,son dakika cumhurbaşkanı erdoğandan önemli açıklamalar,6,2026-03
Mazlumun yanında zulmün karşısındayız,Turkey,2026-03-14 07:00:00,https://www.sabah.com.tr/gundem/2026/03/14/mazlumun-yaninda-zulmun-karsisindayiz,mazlumun yanında zulmün karşısındayız,4,2026-03
AK Parti İstanbulda Filistin iftarı : Kudüs ve Gazze için birlik mesajı,Turkey,2026-03-15 23:00:00,https://www.sabah.com.tr/gundem/2026/03/15/ak-parti-istanbulda-filistin-iftari-kudus-ve-gazze-icin-birlik-mesaji,ak parti i stanbulda filistin iftarı kudüs ve gazze için birlik mesajı,12,2026-03
الرئيس محمود عباس يبحث هاتفياً مع بابا الفاتيكان آخر تطورات الأوضاع في الأراضي الفلسطينية والمنطقة - شبكة فلسطين للأنباء,Israel,2026-03-16 14:30:00,https://www.shfanews.net/post/270454,الرئيس محمود عباس يبحث هاتفيا مع بابا الفاتيكان آخر تطورات الأوضاع في الأراضي الفلسطينية والمنطقة شبكة فلسطين للأنباء,18,2026-03
Kalyon Kültürde Filistine destek amacıyla  Sessiz Ayakkabılar  sergisi açıldı,Turkey,2026-03-13 12:45:00,https://www.haberler.com/guncel/gazze-deki-acilarin-izleri-sessiz-ayakkabilar-sergisiyle-gun-yuzune-cikiyor-19654299-haberi/,kalyon kültürde filistine destek amacıyla sessiz ayakkabılar sergisi açıldı,9,2026-03
Filistin : İsrailin Batı Şeriada bir aileyi katletmesi bölgesel gerginliği fırsat bilen saldırılarının bir parçası,Turkey,2026-03-15 12:00:00,https://www.haberler.com/guncel/israil-ordusunun-filistinli-aileye-yonelik-saldirisi-kinandi-19660106-haberi/,filistin i srailin batı şeriada bir aileyi katletmesi bölgesel gerginliği fırsat bilen saldırılarının bir parçası,15,2026-03
Cumhurbaşkanı Erdoğan : Filistini unutmuyoruz,Turkey,2026-03-13 18:30:00,https://www.internethaber.com/cumhurbaskani-erdogan-filistini-unutmuyoruz-2435213h.htm,cumhurbaşkanı erdoğan filistini unutmuyoruz,4,2026-03
Berlin Police Chief has links to evangelical Israel lobbyists – Middle East Monitor,Israel,2026-03-07 20:30:00,https://www.middleeastmonitor.com/20260307-berlins-police-chief-has-links-to-evangelical-israel-lobbyists/,berlin police chief has links to evangelical israel lobbyists middle east monitor,12,2026-03
UNRWA Chief : Education Access Under Attack in Palestine,United States,2026-03-03 10:45:00,https://www.miragenews.com/unrwa-chief-education-access-under-attack-in-1629854/,unrwa chief education access under attack in palestine,8,2026-03
Kalyon Kültürde Filistine destek amacıyla  Sessiz Ayakkabılar  sergisi açıldı,Turkey,2026-03-14 09:45:00,https://www.gunes.com/sanat/kalyon-kulturde-filistine-destek-amaciyla-sessiz-ayakkabilar-sergisi-acildi-1225666,kalyon kültürde filistine destek amacıyla sessiz ayakkabılar sergisi açıldı,9,2026-03
Kalyon Kültürde Filistine destek amacıyla  Sessiz Ayakkabılar  sergisi açıldı,Turkey,2026-03-13 16:45:00,https://www.sabah.com.tr/yasam/kalyon-kulturde-filistine-destek-amaciyla-sessiz-ayakkabilar-sergisi-acildi-7542542,kalyon kültürde filistine destek amacıyla sessiz ayakkabılar sergisi açıldı,9,2026-03
أسعار الغاز والمحروقات في فلسطين لشهر 3 مارس / آذار 2026,Israel,2026-03-01 00:45:00,https://www.raya.ps/news/1212779.html,أسعار الغاز والمحروقات في فلسطين لشهر 3 مارس آذار 2026,10,2026-03
"Filistin topraklarını gasbeden İsrailliler , Batı Şeriada Filistinlilerin evlerine saldırdı , hayvanlarını çaldı",Turkey,2026-03-09 10:45:00,http://www.haberler.com/guncel/israil-in-bati-seria-daki-saldirilari-devam-ediyor-19639862-haberi/,filistin topraklarını gasbeden i srailliler batı şeriada filistinlilerin evlerine saldırdı hayvanlarını çaldı,12,2026-03
تقرير : الحرب الاقليمية بين اسرائيل وايران : تداعيات تتجاوز الحدود واثار سلبية على فلسطين ولبنان,Israel,2026-03-07 08:30:00,https://pnn.ps/news/720470,تقرير الحرب الاقليمية بين اسرائيل وايران تداعيات تتجاوز الحدود واثار سلبية على فلسطين ولبنان,14,2026-03
بنك الأردن يدعم جمعية عطاء فلسطين لتوزيع طرود غذائية على عائلات نازحة في قطاع غزة – تلفزيون الفجر,Israel,2026-03-15 10:45:00,https://alfajertv.com/news/palnews/722765.html,بنك الأردن يدعم جمعية عطاء فلسطين لتوزيع طرود غذائية على عائلات نازحة في قطاع غزة تلفزيون الفجر,17,2026-03
"Israel kills father , daughter in Gaza as genocide continues amid wider war",United States,2026-03-07 15:45:00,https://www.aljazeera.com/news/2026/3/7/israel-kills-father-daughter-in-gaza-as-genocide-continues-amid-wider-war,israel kills father daughter in gaza as genocide continues amid wider war,12,2026-03
הניצחון על איראן עובר בריבונות,Israel,2026-03-12 09:45:00,https://www.inn.co.il/news/692037,הניצחון על איראן עובר בריבונות,5,2026-03
الرئيس يستقبل السفراء العرب المقيمين والمعتمدين لدى دولة فلسطين,Israel,2026-03-05 23:30:00,https://www.raya.ps/news/1213153.html,الرئيس يستقبل السفراء العرب المقيمين والمعتمدين لدى دولة فلسطين,9,2026-03
Gazzede can kaybı 72 bin 126  ya yükseldi,Turkey,2026-03-08 11:15:00,https://www.haberler.com/3-sayfa/gazze-deki-can-kaybi-72-bin-126-ya-yukseldi-19636793-haberi/,gazzede can kaybı 72 bin 126 ya yükseldi,8,2026-03
السفيرة رينا فتوح تقدم أوراق اعتمادها سفيرة مفوضة فوق العادة لدولة فلسطين لدى السلفادور - شبكة فلسطين للأنباء,Israel,2026-03-01 13:15:00,https://www.shfanews.net/post/267780,السفيرة رينا فتوح تقدم أوراق اعتمادها سفيرة مفوضة فوق العادة لدولة فلسطين لدى السلفادور شبكة فلسطين للأنباء,17,2026-03
الحية يدعو باكستان لدعم صمود فلسطين ويحذر من مخاطر تقسم الأقصى,Israel,2026-03-08 10:45:00,https://palinfo.com/news/2026/03/08/1102594/,الحية يدعو باكستان لدعم صمود فلسطين ويحذر من مخاطر تقسم الأقصى,11,2026-03
Intersectional conundrum : Palestinian watermelon mural upsets black community,United States,2026-03-07 08:15:00,https://www.thecollegefix.com/intersectional-conundrum-palestinian-watermelon-mural-upsets-black-community/,intersectional conundrum palestinian watermelon mural upsets black community,8,2026-03
نقابة الصحفيين الفلسطينيين : صحفياتنا شاهداتٌ على الحقيقة وشريكاتٌ في صون السردية الفلسطينية - شبكة فلسطين للأنباء,Israel,2026-03-07 23:00:00,https://www.shfanews.net/post/269210,نقابة الصحفيين الفلسطينيين صحفياتنا شاهدات على الحقيقة وشريكات في صون السردية الفلسطينية شبكة فلسطين للأنباء,15,2026-03
"Biblical Bloodlust : Huckabee , Cyrus , and the Zionist Greater Israel Fantasy Fueling the Iran War",United States,2026-03-06 09:45:00,https://www.counterpunch.org/2026/03/06/biblical-bloodlust-huckabee-cyrus-and-the-zionist-greater-israel-fantasy-fueling-the-iran-war/,biblical bloodlust huckabee cyrus and the zionist greater israel fantasy fueling the iran war,14,2026-03
Factbox - Recent acts of Jewish - targeted violence in the United States,Israel,2026-03-13 01:30:00,https://www.al-monitor.com/originals/2026/03/factbox-recent-acts-jewish-targeted-violence-united-states,factbox recent acts of jewish targeted violence in the united states,11,2026-03
Gazzede can kaybı 72 bin 134  e ulaştı - Internet Haber,Turkey,2026-03-10 12:45:00,https://www.internethaber.com/gazzede-can-kaybi-72-bin-134e-ulasti-2434640h.htm,gazzede can kaybı 72 bin 134 e ulaştı internet haber,10,2026-03
فلسطين وتداعيات التوتر الإقليمي,Israel,2026-03-02 22:45:00,https://www.addustour.com/articles/1551881-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86-%D9%88%D8%AA%D8%AF%D8%A7%D8%B9%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%AA%D8%B1-%D8%A7%D9%84%D8%A5%D9%82%D9%84%D9%8A%D9%85%D9%8A,فلسطين وتداعيات التوتر الإقليمي,4,2026-03
Palestinian Authority Sidelined as Regional War Reshapes Political Landscape,Israel,2026-03-10 23:30:00,https://themedialine.org/top-stories/palestinian-authority-sidelined-as-regional-war-reshapes-political-landscape/,palestinian authority sidelined as regional war reshapes political landscape,9,2026-03
وزير الخارجية يؤكد لنائب الرئيس الفلسطيني رفض مصر لقرارات الضم الإسرائيلية في الضفة الغربية,Egypt,2026-03-02 11:30:00,https://www.dostor.org/5440181,وزير الخارجية يؤكد لنائب الرئيس الفلسطيني رفض مصر لقرارات الضم الإسرائيلية في الضفة الغربية,14,2026-03
Diversity Wars : Pro - Palestine Watermelon Mural Triggers Black Community In Richmond,United States,2026-03-10 14:45:00,https://www.zerohedge.com/political/diversity-wars-pro-palestine-watermelon-mural-triggers-black-community-richmond,diversity wars pro palestine watermelon mural triggers black community in richmond,11,2026-03
الرئيس محمود عباس يتلقى اتصالا هاتفيا من رئيس الوزراء اليوناني - شبكة فلسطين للأنباء,Israel,2026-03-06 15:00:00,https://www.shfanews.net/post/268947,الرئيس محمود عباس يتلقى اتصالا هاتفيا من رئيس الوزراء اليوناني شبكة فلسطين للأنباء,13,2026-03
"Joint Statement by the Foreign Ministers of Türkiye , Brazil , Denmark , Egypt , France , Finland , Iceland , Indonesia , Ireland , Jordan , Luxembourg , Norway , Palestine , Portugal , Qatar , Saudi Arabia , Slovenia , Spain , Sweden along with the ...",Turkey,2026-03-02 14:00:00,https://www.mfa.gov.tr/joint-statement-by-the-foreign-ministers-of-turkiye----23-february-2026.en.mfa,joint statement by the foreign ministers of türkiye brazil denmark egypt france finland iceland indonesia ireland jordan luxembourg norway palestine portugal qatar saudi arabia slovenia spain sweden along with the,30,2026-03
"Endonezya , Filistinin bağımsızlığı desteklenmezse ABD başkanlığındaki Barış Kurulundan çekilebilir",Turkey,2026-03-06 10:30:00,https://www.haberler.com/guncel/endonezya-filistin-in-bagimsizligi-desteklenmezse-19630429-haberi/,endonezya filistinin bağımsızlığı desteklenmezse abd başkanlığındaki barış kurulundan çekilebilir,9,2026-03
Dutch premier condemns Israel expansion activities in West Bank – Middle East Monitor,Israel,2026-03-11 20:15:00,https://www.middleeastmonitor.com/20260311-dutch-premier-condemns-israels-expansion-activities-in-west-bank/,dutch premier condemns israel expansion activities in west bank middle east monitor,12,2026-03
World News : 16 killed in Gaza and West Bank,United States,2026-03-16 00:45:00,https://www.gdnonline.com:443/Details/1378698,world news 16 killed in gaza and west bank,9,2026-03
إندونيسيا تسعى لتسهيل إيصال المساعدات إلى غزة عبر مجلس السلام,Egypt,2026-03-09 10:00:00,https://www.shorouknews.com/news/view.aspx?cdate=09032026&id=2a8a2c17-f36f-470a-aaaa-8669fde12d0b,إندونيسيا تسعى لتسهيل إيصال المساعدات إلى غزة عبر مجلس السلام,10,2026-03
وقف التوسع الاستيطاني ودعم السلطة الفلسطينية,Israel,2026-03-10 12:00:00,https://www.raya.ps/articles/1213434.html,وقف التوسع الاستيطاني ودعم السلطة الفلسطينية,6,2026-03
Filistin topraklarını gasbeden İsraillilerin Batı Şeriada düzenlediği saldırılarda 10 Filistinli yaralandı,Turkey,2026-04-06 19:00:00,https://www.aa.com.tr/tr/dunya/filistin-topraklarini-gasbeden-israillilerin-bati-seriada-duzenledigi-saldirilarda-10-filistinli-yaralandi/3894332,filistin topraklarını gasbeden i sraillilerin batı şeriada düzenlediği saldırılarda 10 filistinli yaralandı,12,2026-04
"İsrail ordusu , Filistinli gençleri gözaltına aldı",Turkey,2026-04-14 12:30:00,https://www.ensonhaber.com/gundem/israil-ordusu-filistinli-gencleri-gozaltina-aldi,i srail ordusu filistinli gençleri gözaltına aldı,7,2026-04
Filistin topraklarını gasbeden İsrailliler Batı Şeriada Filistinli bir aileye saldırdı,Turkey,2026-04-06 17:30:00,https://www.haberler.com/guncel/israil-in-bati-seria-daki-saldirilari-artiyor-19722959-haberi/,filistin topraklarını gasbeden i srailliler batı şeriada filistinli bir aileye saldırdı,11,2026-04
Batı Şeriada İsrail vahşeti ! Filistinli aileye yol ortasında alçak saldırı ! ,Turkey,2026-04-06 17:30:00,https://www.yeniakit.com.tr/haber/bati-seriada-israil-vahseti-filistinli-aileye-yol-ortasinda-alcak-saldiri-1993854.html,batı şeriada i srail vahşeti filistinli aileye yol ortasında alçak saldırı,11,2026-04
"SDG 6 in Palestine : Water , Sanitation and Life Under Blockade",United States,2026-04-06 11:00:00,https://borgenproject.org/sdg-6-in-palestine/,sdg 6 in palestine water sanitation and life under blockade,10,2026-04
"Filistin topraklarını gasbeden silahlı İsrailliler , Batı Şeriada Filistinli 1 genci öldürdü",Turkey,2026-04-11 16:15:00,https://www.haberler.com/guncel/israilli-askerlerin-deyr-cirir-koyunde-filistinli-genci-oldurmesi-19740235-haberi/,filistin topraklarını gasbeden silahlı i srailliler batı şeriada filistinli 1 genci öldürdü,12,2026-04
İsrailin Gazzeye saldırılarında can kaybı 72 bin 315  e yükseldi,Turkey,2026-04-08 14:45:00,https://www.aa.com.tr/tr/dunya/israilin-gazzeye-saldirilarinda-can-kaybi-72-bin-315e-yukseldi/3898105,i srailin gazzeye saldırılarında can kaybı 72 bin 315 e yükseldi,11,2026-04
"İsrail askerleri Batı Şeriada 2 Filistinliyi yaraladı , 8 kişiyi gözaltına aldı",Turkey,2026-04-12 10:00:00,https://www.haberler.com/guncel/israil-askerleri-bati-seria-da-2-filistinliyi-19741839-haberi/,i srail askerleri batı şeriada 2 filistinliyi yaraladı 8 kişiyi gözaltına aldı,12,2026-04
"İsrail askerleri Batı Şeriada 2 Filistinliyi yaraladı , 8 kişiyi gözaltına aldı",Turkey,2026-04-12 10:30:00,https://www.internethaber.com/israil-askerleri-bati-seriada-2-filistinliyi-yaraladi-8-kisiyi-gozaltina-aldi-2439063h.htm,i srail askerleri batı şeriada 2 filistinliyi yaraladı 8 kişiyi gözaltına aldı,12,2026-04
"Filistin topraklarını gasbeden İsrailliler , Batı Şeriada Filistinli genci öldüresiye darbetti",Turkey,2026-04-04 23:30:00,https://www.haberler.com/guncel/israil-in-kusra-beldesine-saldirisi-bir-filistinli-genc-hastaneye-kaldirildi-19717589-haberi/,filistin topraklarını gasbeden i srailliler batı şeriada filistinli genci öldüresiye darbetti,11,2026-04
"İsrail askerleri , Batı Şeriada 1 Filistinliyi yaraladı",Turkey,2026-04-14 00:45:00,https://www.aa.com.tr/tr/dunya/israil-askerleri-bati-seriada-1-filistinliyi-yaraladi/3904545,i srail askerleri batı şeriada 1 filistinliyi yaraladı,8,2026-04
"İsrailli bir grup , işgal altındaki Batı Şeriada Filistinlilere ait 3 dönüm araziyi gasbetti",Turkey,2026-04-09 17:15:00,https://www.haberler.com/guncel/israil-in-bati-seria-da-filistin-topraklarina-el-koymasi-19733911-haberi/,i srailli bir grup işgal altındaki batı şeriada filistinlilere ait 3 dönüm araziyi gasbetti,14,2026-04
İşgal askerleri işgal altındaki Doğu Kudüste 10 Filistinliyi gözaltına aldı,Turkey,2026-04-13 11:15:00,https://www.haksozhaber.net/isgal-askerleri-isgal-altindaki-dogu-kuduste-10-filistinliyi-gozaltina-aldi-202972h.htm,i şgal askerleri işgal altındaki doğu kudüste 10 filistinliyi gözaltına aldı,11,2026-04
"İsrail , Gazzedeki soykırımı eleştiren dünyaca ünlü isimleri  antisemitizm listesine  ekleyerek hedef aldı",Turkey,2026-04-15 08:00:00,https://www.haberler.com/guncel/israil-elestirileri-antisemitizm-listesiyle-hedef-aliyor-19750805-haberi/,i srail gazzedeki soykırımı eleştiren dünyaca ünlü isimleri antisemitizm listesine ekleyerek hedef aldı,13,2026-04
  الإحصاء : الرقم القياسي العام لأسعار المستهلك يسجل ارتفاعاً نسبته 5 . 27 بالمئة خلال آذار الماضي,Israel,2026-04-14 09:30:00,https://pnn.ps/news/721740,الإحصاء الرقم القياسي العام لأسعار المستهلك يسجل ارتفاعا نسبته 5 27 بالمئة خلال آذار الماضي,15,2026-04
Israeli occupiers torch Palestinian property in West Bank villages,Turkey,2026-04-06 05:30:00,https://aa.com.tr/en/middle-east/israeli-occupiers-torch-palestinian-property-in-west-bank-villages/3892243,israeli occupiers torch palestinian property in west bank villages,9,2026-04
Gazzede kadınlar İsrailin  idam yasasını  protesto etti,Turkey,2026-04-06 18:15:00,https://www.haberler.com/guncel/gazze-de-filistinli-kadinlardan-idam-yasasina-protesto-19723048-haberi/,gazzede kadınlar i srailin idam yasasını protesto etti,8,2026-04
"Toprağı halktan ayırmak , İsrailin sömürgeci genişlemesini desteklemektedir",Turkey,2026-04-04 12:15:00,https://www.haksozhaber.net/topragi-halktan-ayirmak-israilin-somurgeci-genislemesini-desteklemektedir-202414h.htm,toprağı halktan ayırmak i srailin sömürgeci genişlemesini desteklemektedir,8,2026-04
تظاهرة في إسطنبول رفضا لقانون إعدام الأسرى وتنديدا بالعدوان على غزة,Israel,2026-04-10 21:45:00,https://palinfo.com/news/2026/04/10/1105734/,تظاهرة في إسطنبول رفضا لقانون إعدام الأسرى وتنديدا بالعدوان على غزة,11,2026-04
Siyonizm ve İran savaşı,Turkey,2026-04-04 12:15:00,https://www.haksozhaber.net/siyonizm-ve-iran-savasi-202418h.htm,siyonizm ve i ran savaşı,5,2026-04
"İsrail ordusu , Batı Şeriada biri kadın 17 Filistinliyi gözaltına aldı",Turkey,2026-04-15 08:15:00,https://www.haberler.com/guncel/israil-ordusu-bati-seria-da-biri-kadin-17-19750819-haberi/,i srail ordusu batı şeriada biri kadın 17 filistinliyi gözaltına aldı,11,2026-04
"BM raportörleri : Batı Şeriada zorla yerinden edilmeler , günlük saldırılarla etnik temizliğe yol açıyor",Turkey,2026-04-13 15:15:00,https://www.haberler.com/guncel/bm-raportorleri-bati-seria-da-zorla-yerinden-19745822-haberi/,bm raportörleri batı şeriada zorla yerinden edilmeler günlük saldırılarla etnik temizliğe yol açıyor,13,2026-04
Batı Şeriada toplama kampı - Son Dakika Haberler,Turkey,2026-04-15 06:00:00,https://www.sabah.com.tr/dunya/bati-seriada-toplama-kampi-7563707,batı şeriada toplama kampı son dakika haberler,7,2026-04
"İsrail , soykırımı eleştiren dünyaca ünlü isimler için liste hazırladı ! Komedyenler , sosyal medya fenomenleri , aktivistler ... ",Turkey,2026-04-15 08:00:00,https://www.milliyet.com.tr/dunya/son-dakika-israil-soykirimi-elestiren-dunyaca-unlu-isimler-icin-liste-hazirladi-komedyenler-sosyal-medya-fenomenleri-aktivistler-7571644,i srail soykırımı eleştiren dünyaca ünlü isimler için liste hazırladı komedyenler sosyal medya fenomenleri aktivistler,15,2026-04
İsrail soykırımının ilk iki yılında Gazzede 21 binden fazla çocuk hayatını kaybetti,Turkey,2026-04-06 11:00:00,https://www.trthaber.com/haber/dunya/israil-soykiriminin-ilk-iki-yilinda-gazzede-21-binden-fazla-cocuk-hayatini-kaybetti-940566.html,i srail soykırımının ilk iki yılında gazzede 21 binden fazla çocuk hayatını kaybetti,13,2026-04
J . D . Vance Responds To Heckler Who Yelled  Youre Killing Children  From Gaza,United States,2026-04-15 01:00:00,https://www.tmz.com/2026/04/14/jd-vance-responds-to-heckler-gaza-comments/,j d vance responds to heckler who yelled youre killing children from gaza,13,2026-04
Batı Şeriada 60  tan fazla Filistinli gözaltına alındı ! ,Turkey,2026-04-09 17:15:00,https://dogruhaber.com.tr/bati-seriada-60ten-fazla-filistinl-gozaltina-alindi,batı şeriada 60 tan fazla filistinli gözaltına alındı,8,2026-04
الباروميتر العربي التاسع في فلسطين,Israel,2026-04-04 20:30:00,https://pcpsr.org/ar/node/1011,الباروميتر العربي التاسع في فلسطين,5,2026-04
"İsrail ordusu , işgal altındaki Batı Şeriada Filistinlilere ait bir ev ile ticari işletmeyi yıktı",Turkey,2026-04-13 19:30:00,https://www.haberler.com/guncel/israil-ordusu-tulkerim-de-filistinlilere-ait-evi-ve-isletmeyi-yikti-19746617-haberi/,i srail ordusu işgal altındaki batı şeriada filistinlilere ait bir ev ile ticari işletmeyi yıktı,15,2026-04
منظمة بتسيلم الإسرائيلية تهاجم سموتريتش : تصريحاته التوسعية لضم أراضٍ عربية تكشف مخططات إسرائيل الحقيقية,Egypt,2026-04-10 17:15:00,https://www.shorouknews.com/news/view.aspx?cdate=10042026&id=784d827e-f5eb-4708-b592-020a605dffc0,منظمة بتسيلم الإسرائيلية تهاجم سموتريتش تصريحاته التوسعية لضم أراض عربية تكشف مخططات إسرائيل الحقيقية,14,2026-04
Halálbüntetés : sztrájkolnak a palesztinok Ciszjordániában az új izraeli törvény miatt,United States,2026-04-01 23:30:00,https://hu.euronews.com/2026/04/01/halalbuntetes-sztrajkolnak-a-palesztinok-ciszjordaniaban-az-uj-izraeli-torveny-miatt,halálbüntetés sztrájkolnak a palesztinok ciszjordániában az új izraeli törvény miatt,10,2026-04
Little enthusiasm as Palestinians gear up for local polls,Israel,2026-04-16 12:45:00,https://www.al-monitor.com/originals/2026/04/little-enthusiasm-palestinians-gear-local-polls,little enthusiasm as palestinians gear up for local polls,9,2026-04
"Filistinden , İsraillilerin saldırılarına karşı uluslararası caydırıcılık çağrısı",Turkey,2026-04-07 15:15:00,https://www.haberler.com/guncel/filistin-hukumeti-israil-saldirilarina-karsi-uluslararasi-destek-cagrisi-yapti-19725969-haberi/,filistinden i sraillilerin saldırılarına karşı uluslararası caydırıcılık çağrısı,8,2026-04
نبض لا يتوقف وصمود في وجه التحديات,Israel,2026-04-11 23:00:00,https://www.addustour.com/articles/1559873-%D9%86%D8%A8%D8%B6-%D9%84%D8%A7-%D9%8A%D8%AA%D9%88%D9%82%D9%81-%D9%88%D8%B5%D9%85%D9%88%D8%AF-%D9%81%D9%8A-%D9%88%D8%AC%D9%87-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA,نبض لا يتوقف وصمود في وجه التحديات,7,2026-04
"İsrail okul yollarını kapattı , kk çocuk gözyaşlarına boğuldu",Turkey,2026-04-14 07:30:00,https://www.haberler.com/guncel/israil-okul-yollarini-kapatti-kucuk-cocuk-19747525-haberi/,i srail okul yollarını kapattı kk çocuk gözyaşlarına boğuldu,9,2026-04
"Batı Şeriada öğrenciler , işgalci İsraillilerin kapattığı yol nedeniyle derslerini sokakta yaptı",Turkey,2026-04-14 08:00:00,https://www.trthaber.com/haber/dunya/bati-seriada-ogrenciler-isgalci-israillilerin-kapattigi-yol-nedeniyle-derslerini-sokakta-yapti-941567.html,batı şeriada öğrenciler işgalci i sraillilerin kapattığı yol nedeniyle derslerini sokakta yaptı,12,2026-04
Thinking about the day after for Israelis and Palestinians,Israel,2026-04-16 21:15:00,http://www.jpost.com/opinion/article-892996,thinking about the day after for israelis and palestinians,9,2026-04
"Batı Şeriada öğrenciler , israillilerin kapattığı yol nedeniyle derslerini sokakta yaptı",Turkey,2026-04-14 08:45:00,https://www.risalehaber.com/bati-seriada-ogrenciler-israillilerin-kapattigi-yol-nedeniyle-derslerini-sokakta-451738h.htm,batı şeriada öğrenciler israillilerin kapattığı yol nedeniyle derslerini sokakta yaptı,10,2026-04
وزيرة خارجية فلسطين : تحول أوروبي ملحوظ ضد إسرائيل بحاجة لتطبيق على الأرض,Egypt,2026-04-15 09:45:00,https://www.shorouknews.com/news/view.aspx?cdate=15042026&id=a8d81acc-a747-4fde-b653-32bcd7fc2da7,وزيرة خارجية فلسطين تحول أوروبي ملحوظ ضد إسرائيل بحاجة لتطبيق على الأرض,12,2026-04
"Gazzede soykırım dediler , antisemitist ilan edildiler . İsrailin listesinde kimler var ? ",Turkey,2026-04-15 13:45:00,https://www.ntv.com.tr/dunya/gazzede-soykirim-dediler-antisemitist-ilan-edildiler-israilin-listesinde-kimler-var-1720193,gazzede soykırım dediler antisemitist ilan edildiler i srailin listesinde kimler var,11,2026-04
BM : İsrailin Gazzedeki yerleşim bölgelerine saldırıları ve top atışları devam ediyor,Turkey,2026-04-16 22:30:00,https://www.trthaber.com/haber/dunya/bm-israilin-gazzedeki-yerlesim-bolgelerine-saldirilari-ve-top-atislari-devam-ediyor-941942.html,bm i srailin gazzedeki yerleşim bölgelerine saldırıları ve top atışları devam ediyor,12,2026-04
İsrailin  idam yasası  Batı Şeriada protesto ediliyor,United States,2026-04-01 19:45:00,https://tr.euronews.com/2026/04/01/israilin-idam-yasasi-bati-seriada-protesto-ediliyor,i srailin idam yasası batı şeriada protesto ediliyor,8,2026-04
BM : İsrailin Gazzedeki yerleşim bölgelerine saldırıları ve top atışları devam ediyor,Turkey,2026-04-16 21:45:00,https://www.bursahakimiyet.com.tr/dunya/bm-israil-in-gazze-deki-yerlesim-bolgelerine-saldirilari-ve-top-atislari-devam-ediyor-1610418,bm i srailin gazzedeki yerleşim bölgelerine saldırıları ve top atışları devam ediyor,12,2026-04
Avrupadan ortak çağrı : AB - İsrail anlaşmaları askıya alınsın ! ,Turkey,2026-04-15 08:15:00,https://www.haber7.com/dunya/haber/3620178-avrupadan-ortak-cagri-ab-israil-anlasmalari-askiya-alinsin,avrupadan ortak çağrı ab i srail anlaşmaları askıya alınsın,9,2026-04
نظام صحي متهالك : ارقام صادمة بشأن القطاع الصحي الفلسطيني – تلفزيون الفجر,Israel,2026-04-07 09:15:00,https://alfajertv.com/news/palnews/725325.html,نظام صحي متهالك ارقام صادمة بشأن القطاع الصحي الفلسطيني تلفزيون الفجر,11,2026-04
Rusya : Filistin meselesi göz ardı edilmemeli,Turkey,2026-04-10 22:45:00,https://www.ensonhaber.com/dunya/rusya-filistin-meselesi-goz-ardi-edilmemeli,rusya filistin meselesi göz ardı edilmemeli,6,2026-04
